Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Arah angin saat kecepatan maksimum (°),Kecepatan angin rata-rata (m/s),Arah angin terbanyak (°)
21-05-2025,26.0,31.6,28.1,84.0,0.0,3.2,3.0,120.0,1.0,C
22-05-2025,25.8,30.6,28.0,87.0,40.4,1.0,5.0,310.0,1.0,C
23-05-2025,25.8,30.0,26.8,90.0,4.9,2.1,4.0,340.0,1.0,C
24-05-2025,25.0,32.4,28.2,81.0,7.5,0.0,4.0,290.0,1.0,C
25-05-2025,25.4,29.6,26.9,89.0,0.5,5.5,4.0,20.0,1.0,C
26-05-2025,25.4,30.0,27.4,87.0,33.0,0.0,3.0,290.0,1.0,C
27-05-2025,25.0,33.6,29.7,71.0,21.3,0.0,3.0,280.0,1.0,C
28-05-2025,26.8,33.8,29.8,76.0,0.0,6.8,3.0,280.0,1.0,C
29-05-2025,27.0,34.6,30.4,76.0,0.0,5.8,4.0,290.0,1.0,C
30-05-2025,24.8,32.0,28.5,82.0,20.0,5.7,4.0,270.0,1.0,C
31-05-2025,26.0,33.4,29.5,80.0,0.0,5.4,5.0,270.0,1.0,C
01-03-2023,24.6,29.8,26.7,88.0,12.7,1,8.0,315.0,1.0,C 
02-03-2023,23.4,27.0,25.1,92.0,79.5,0.5,4.0,210.0,0.0,C 
03-03-2023,23.8,31.8,27.0,84.0,3.8,0,9.0,315.0,1.0,C 
04-03-2023,24.2,29.6,26.8,81.0,42.5,2.2,4.0,300.0,1.0,C 
05-03-2023,25,29.6,26.6,87.0,2.2,2,3.0,310.0,0.0,C 
06-03-2023,24,33.0,28.3,71.0,2.3,2.4,7.0,310.0,2.0,C 
07-03-2023,25.2,31.2,27.7,76.0,8888,5.2,4.0,315.0,1.0,C 
08-03-2023,25.6,29.2,26.5,88.0,4,8,2.0,250.0,1.0,C 
09-03-2023,24.8,31.6,27.1,83.0,9.5,0.5,7.0,320.0,1.0,C 
10-03-2023,24,32.4,27.8,81.0,10,6.1,5.0,320.0,1.0,C 
11-03-2023,25.8,33.6,28.5,77.0,8888,8.4,4.0,280.0,1.0,C 
12-03-2023,26.6,30.8,28.4,80.0,0,8,4.0,300.0,1.0,C 
13-03-2023,25.6,32.2,28.4,72.0,-,2.6,8.0,315.0,2.0,C 
14-03-2023,24.2,31.8,27.2,82.0,-,7.6,7.0,320.0,1.0,C 
15-03-2023,24.4,28.4,25.5,90.0,11,0,4.0,320.0,1.0,C 
16-03-2023,24.4,31.2,27.4,82.0,2.4,0,5.0,320.0,1.0,C 
17-03-2023,25.2,32.4,28.6,75.0,-,8,9.0,310.0,2.0,C 
18-03-2023,23.8,32.6,28.3,78.0,-,9.1,3.0,317.0,1.0,C 
19-03-2023,26.4,32.0,28.7,81.0,0,8,6.0,320.0,2.0,C 
20-03-2023,26,32.4,28.7,75.0,0,6,5.0,317.0,1.0,C 
21-03-2023,25.6,33.6,29.2,69.0,8888,7.6,5.0,315.0,0.0,C 
22-03-2023,25,32.6,29.1,76.0,8888,7,3.0,350.0,0.0,C 
23-03-2023,27.2,33.8,29.3,76.0,8888,6.7,9.0,320.0,1.0,C 
24-03-2023,27.2,32.0,29.3,78.0,0,7,7.0,317.0,1.0,C 
25-03-2023,27,33.8,27.9,83.0,-,5,5.0,320.0,1.0,C 
26-03-2023,24,30.6,26.8,88.0,48.7,3,4.0,300.0,1.0,C 
27-03-2023,-,32.4,27.4,84.0,8888,6.5,5.0,315.0,1.0,C 
28-03-2023,26,29.6,27.3,86.0,4.2,3,4.0,317.0,0.0,C 
29-03-2023,25.6,32.6,27.5,79.0,-,0,6.0,315.0,1.0,C 
30-03-2023,-,31.8,26.3,92.0,-,-,4.0,290.0,0.0,C 
31-03-2023,25,33.2,28.8,70.0,3.2,4,9.0,315.0,2.0,C 
01-06-2025,25.8,32.0,28.3,75.0,1.6,6.3,3.0,90.0,1.0,C
02-06-2025,24.8,33.2,29.4,76.0,0.0,0.2,3.0,290.0,1.0,C
03-06-2025,27.0,33.2,29.5,76.0,0.0,4.2,3.0,290.0,0.0,C
04-06-2025,27.2,34.0,30.2,74.0,0.0,7.0,4.0,280.0,1.0,C
05-06-2025,25.0,33.4,29.8,73.0,0.0,3.7,4.0,320.0,1.0,C
06-06-2025,27.2,32.6,29.3,74.0,0.0,4.2,4.0,310.0,1.0,C
07-06-2025,27.4,33.0,28.6,82.0,8888.0,2.0,5.0,300.0,1.0,C
08-06-2025,24.0,32.4,28.9,76.0,16.5,4.0,3.0,280.0,1.0,C
09-06-2025,26.4,32.8,29.0,78.0,0.0,3.8,4.0,300.0,1.0,C
10-06-2025,26.2,32.6,29.1,81.0,27.3,2.6,4.0,260.0,1.0,C
11-06-2025,25.0,32.8,28.4,79.0,30.5,2.8,3.0,100.0,2.0,E
12-06-2025,26.0,33.4,29.2,74.0,0.0,2.7,4.0,110.0,1.0,C
13-06-2025,26.8,34.6,30.0,71.0,0.0,2.8,4.0,100.0,1.0,C
14-06-2025,25.0,33.4,27.9,80.0,0.0,2.9,3.0,160.0,1.0,C
15-06-2025,26.0,33.2,29.2,76.0,10.6,1.0,3.0,60.0,1.0,C
16-06-2025,27.0,33.4,29.9,76.0,8888.0,2.5,5.0,90.0,2.0,E
17-06-2025,27.2,33.4,29.6,76.0,0.0,3.7,4.0,240.0,1.0,C
18-06-2025,24.8,29.0,26.5,87.0,41.5,3.4,5.0,240.0,1.0,C
19-06-2025,25.6,28.8,26.6,81.0,2.0,0.2,3.0,50.0,1.0,C
20-06-2025,25.6,32.4,28.2,74.0,8888.0,0.0,2.0,121.0,0.0,C
21-06-2025,24.9,31.8,27.4,83.0,10.9,7.6,2.0,340.0,1.0,C
22-06-2025,25.2,32.4,28.9,76.0,8888.0,1.0,5.0,120.0,2.0,E
23-06-2025,26.2,32.8,28.7,76.0,8888.0,5.6,3.0,80.0,1.0,C
24-06-2025,26.2,31.0,28.1,80.0,0.4,3.4,3.0,290.0,1.0,C
25-06-2025,26.2,32.6,28.4,75.0,0.0,0.9,4.0,300.0,1.0,C
26-06-2025,26.2,32.4,28.8,73.0,0.0,3.6,2.0,250.0,0.0,C
27-06-2025,26.2,32.2,29.1,77.0,0.0,6.4,3.0,300.0,1.0,C
28-06-2025,27.6,31.6,28.4,77.0,0.0,0.5,3.0,100.0,1.0,C
29-06-2025,24.6,27.4,25.8,90.0,5.7,0.5,3.0,160.0,1.0,C
30-06-2025,25.0,32.0,28.1,79.0,2.1,0.4,3.0,81.0,1.0,C
01-07-2025,24.8,33.0,28.7,78.0,17.9,0.0,3.0,220.0,1.0,C
02-07-2025,25.2,33.2,28.2,78.0,0.0,0.0,4.0,130.0,1.0,C
03-07-2025,24.8,31.6,28.2,79.0,13.0,0.0,3.0,90.0,0.0,C
04-07-2025,25.2,33.0,28.7,74.0,0.0,0.0,3.0,290.0,0.0,C
05-07-2025,27.0,32.4,29.3,74.0,0.0,7.6,4.0,260.0,1.0,C
06-07-2025,24.2,32.0,26.7,83.0,35.2,6.6,3.0,120.0,1.0,C
07-07-2025,24.0,32.2,28.1,78.0,26.4,6.2,4.0,290.0,1.0,C
08-07-2025,24.0,32.5,28.2,77.0,72.7,5.6,3.0,100.0,1.0,C
09-07-2025,24.8,31.8,28.4,80.0,0.0,5.5,3.0,300.0,0.0,C
10-07-2025,26.2,32.0,28.5,70.0,2.2,0.8,3.0,280.0,1.0,C
11-07-2025,26.5,32.2,29.0,64.0,0.0,7.0,2.0,100.0,1.0,C
12-07-2025,26.0,32.8,28.9,69.0,0.0,1.9,4.0,70.0,1.0,C
13-07-2025,26.4,32.6,28.7,72.0,0.0,7.0,3.0,80.0,1.0,C
14-07-2025,25.8,31.4,28.1,80.0,5.4,3.1,2.0,310.0,0.0,C
15-07-2025,26.0,33.2,29.0,79.0,0.0,0.0,4.0,240.0,1.0,C
16-07-2025,27.0,33.0,29.2,75.0,0.0,4.0,3.0,290.0,1.0,C
17-07-2025,25.2,32.4,28.3,80.0,80.0,6.0,3.0,250.0,1.0,C
18-07-2025,25.7,32.0,28.6,79.0,1.4,4.5,4.0,340.0,1.0,C
19-07-2025,25.0,32.4,28.2,74.0,0.2,5.2,3.0,290.0,1.0,C
20-07-2025,25.2,32.0,28.4,70.0,0.0,6.7,4.0,290.0,1.0,C
21-07-2025,26.4,33.5,28.7,71.0,0.0,5.8,3.0,30.0,1.0,C
22-07-2025,25.8,33.6,28.5,69.0,0.0,6.3,3.0,130.0,1.0,C
23-07-2025,26.2,33.4,29.6,63.0,0.0,7.0,4.0,330.0,0.0,C
24-07-2025,26.2,34.2,29.5,65.0,0.0,7.0,4.0,290.0,1.0,E
25-07-2025,27.6,33.8,29.9,69.0,0.0,6.3,3.0,140.0,1.0,E
26-07-2025,27.2,34.2,29.9,70.0,0.0,5.1,4.0,100.0,1.0,C
27-07-2025,27.2,33.4,29.7,76.0,0.0,7.0,3.0,50.0,1.0,C
28-07-2025,27.4,33.8,29.0,76.0,0.0,7.2,2.0,280.0,1.0,C
29-07-2025,25.8,34.0,29.3,72.0,47.0,4.5,3.0,70.0,0.0,C
30-07-2025,26.5,33.6,29.6,73.0,0.0,6.2,5.0,120.0,1.0,E
31-07-2025,26.2,34.0,29.1,71.0,0.0,6.8,6.0,60.0,2.0,E
01-08-2025,26.4,34.2,29.2,72.0,0.0,7.0,2.0,90.0,1.0,E
02-08-2025,25.4,33.4,29.3,69.0,0.0,6.9,3.0,100.0,1.0,C
03-08-2025,26.2,33.2,29.4,75.0,0.0,7.0,3.0,120.0,1.0,C
04-08-2025,27.0,33.0,28.6,73.0,0.0,5.9,3.0,290.0,1.0,C
05-08-2025,25.8,33.4,28.9,76.0,0.4,6.0,4.0,280.0,1.0,C
06-08-2025,25.4,33.3,28.9,75.0,4.0,6.1,4.0,360.0,1.0,C
07-08-2025,26.2,33.0,29.3,75.0,0.0,6.8,3.0,300.0,1.0,C
08-08-2025,26.2,32.0,28.5,80.0,3.6,5.7,3.0,120.0,1.0,C
09-08-2025,26.6,33.6,29.4,74.0,0.0,4.1,2.0,250.0,0.0,C
10-08-2025,26.0,33.4,28.6,75.0,0.0,6.7,4.0,330.0,1.0,C
11-08-2025,25.6,31.6,27.7,84.0,34.5,6.4,6.0,300.0,1.0,C
12-08-2025,25.6,29.4,25.9,91.0,29.1,4.0,4.0,160.0,0.0,C
13-08-2025,24.0,32.4,27.4,80.0,60.8,0.4,3.0,130.0,0.0,C
14-08-2025,24.6,32.4,28.6,69.0,8888.0,6.8,4.0,100.0,1.0,C
15-08-2025,24.8,32.2,28.2,63.0,1.2,4.2,5.0,290.0,1.0,C
16-08-2025,24.8,32.8,28.3,72.0,0.0,7.3,4.0,180.0,2.0,E
17-08-2025,25.2,32.8,29.1,71.0,0.0,6.8,5.0,20.0,3.0,E
18-08-2025,26.6,32.6,28.9,69.0,0.0,7.3,5.0,100.0,2.0,C
19-08-2025,25.0,30.2,27.0,83.0,7.7,3.0,2.0,130.0,0.0,C
20-08-2025,25.6,31.4,27.4,79.0,4.4,0.2,3.0,40.0,1.0,C
21-08-2025,24.8,31.8,27.8,81.0,2.6,1.4,4.0,310.0,2.0,C
22-08-2025,25.8,32.0,28.4,77.0,0.0,3.8,3.0,260.0,1.0,C
23-08-2025,26.2,33.6,29.1,77.0,0.0,6.8,3.0,290.0,1.0,C
24-08-2025,26.8,32.6,29.1,75.0,0.0,7.1,4.0,280.0,1.0,C
25-08-2025,26.8,31.4,27.9,77.0,0.0,7.1,2.0,290.0,0.0,C
26-08-2025,25.0,33.4,28.7,75.0,10.4,2.4,3.0,10.0,1.0,C
27-08-2025,25.2,35.2,29.3,63.0,0.0,7.4,4.0,290.0,1.0,C
28-08-2025,25.4,32.4,28.8,68.0,2.0,7.7,5.0,320.0,1.0,C
29-08-2025,24.0,33.4,28.0,77.0,57.4,3.6,3.0,120.0,1.0,C
30-08-2025,25.2,33.8,28.3,74.0,0.2,8.0,3.0,280.0,1.0,C
31-08-2025,26.0,33.2,28.7,76.0,0.0,3.9,3.0,110.0,1.0,C
01-09-2025,26.2,33.4,29.0,72.0,7.3,5.2,4.0,90.0,1.0,C
02-09-2025,26.6,33.6,29.5,70.0,0.0,8.0,3.0,140.0,1.0,C
03-09-2025,26.6,34.0,29.4,65.0,0.0,8.0,4.0,130.0,1.0,C
04-09-2025,27.0,33.2,29.7,72.0,0.0,8.0,4.0,60.0,1.0,C
05-09-2025,27.0,33.0,29.5,73.0,0.0,8.0,6.0,300.0,1.0,C
06-09-2025,27.0,33.7,29.5,69.0,0.0,7.8,2.0,250.0,1.0,C
07-09-2025,25.6,32.8,28.9,65.0,0.4,6.6,2.0,130.0,1.0,C
08-09-2025,26.8,32.4,29.2,70.0,0.0,4.8,3.0,290.0,1.0,C
09-09-2025,27.0,31.6,27.5,82.0,0.0,2.9,4.0,230.0,1.0,C
10-09-2025,25.0,33.0,28.5,77.0,27.7,1.6,3.0,340.0,1.0,C
11-09-2025,25.8,30.4,28.3,77.0,0.4,6.8,3.0,240.0,1.0,C
12-09-2025,26.0,33.2,27.9,79.0,0.8,1.4,3.0,240.0,1.0,C
13-09-2025,25.0,33.4,28.9,72.0,2.4,6.0,4.0,290.0,1.0,C
14-09-2025,26.2,33.2,29.7,70.0,0.0,8.0,3.0,330.0,1.0,C
15-09-2025,27.2,33.5,29.8,63.0,0.0,5.5,4.0,360.0,1.0,C
16-09-2025,27.6,33.0,29.7,69.0,0.0,6.4,3.0,260.0,1.0,C
17-09-2025,27.0,32.0,28.2,76.0,8888.0,5.6,4.0,310.0,1.0,C
18-09-2025,25.2,29.2,27.1,82.0,9.0,1.5,3.0,50.0,0.0,C
19-09-2025,25.8,31.0,28.2,76.0,0.0,0.0,3.0,110.0,1.0,C
20-09-2025,25.4,30.6,26.9,86.0,8.8,0.0,5.0,320.0,1.0,C
21-09-2025,26.0,32.2,27.7,81.0,1.2,2.0,4.0,260.0,1.0,C
22-09-2025,26.2,35.2,30.0,74.0,0.0,6.1,2.0,90.0,1.0,C
23-09-2025,25.4,33.6,29.0,77.0,6.6,8.0,3.0,290.0,1.0,C
24-09-2025,26.6,33.5,29.7,68.0,0.0,7.5,5.0,300.0,1.0,C
25-09-2025,26.4,33.2,29.5,72.0,0.0,8.0,5.0,300.0,1.0,C
26-09-2025,27.0,35.0,30.2,68.0,0.0,6.5,4.0,50.0,1.0,C
27-09-2025,27.6,34.4,30.3,69.0,0.0,7.6,5.0,130.0,2.0,E
28-09-2025,27.8,34.6,30.5,67.0,0.0,8.0,5.0,330.0,2.0,C
29-09-2025,27.4,33.4,28.1,78.0,0.0,8.0,2.0,300.0,1.0,C
30-09-2025,25.4,32.8,28.3,74.0,8.1,1.7,4.0,60.0,1.0,C
01-10-2025,24.0,33.2,28.3,77.0,21.2,0.8,4.0,120.0,1.0,C
02-10-2025,25.6,32.6,28.8,77.0,0.0,8.0,4.0,260.0,1.0,C
03-10-2025,26.4,33.2,29.6,72.0,0.0,2.0,3.0,30.0,1.0,C
04-10-2025,26.4,34.3,30.2,70.0,0.0,2.7,4.0,300.0,1.0,C
05-10-2025,27.0,34.0,30.3,69.0,0.0,8.0,4.0,350.0,1.0,C
06-10-2025,27.4,34.6,30.2,68.0,0.0,8.0,4.0,80.0,0.0,C
07-10-2025,27.4,33.2,29.0,76.0,0.0,5.6,5.0,260.0,1.0,C
08-10-2025,26.2,34.0,29.4,69.0,0.0,8.0,3.0,280.0,1.0,C
09-10-2025,27.0,33.4,29.8,67.0,0.0,8.0,4.0,330.0,1.0,C
10-10-2025,26.2,33.6,29.4,66.0,0.0,8.0,5.0,270.0,2.0,C
11-10-2025,26.4,35.4,30.2,64.0,0.0,6.8,4.0,120.0,1.0,C
12-10-2025,27.8,35.0,31.2,63.0,0.0,8.0,3.0,30.0,1.0,C
13-10-2025,27.2,35.0,31.4,68.0,0.0,8.0,3.0,90.0,1.0,C
14-10-2025,27.4,35.2,30.7,70.0,2.5,6.8,5.0,80.0,2.0,C
15-10-2025,28.0,33.4,30.6,75.0,0.0,8.0,5.0,60.0,2.0,C
16-10-2025,28.0,35.4,30.7,70.0,0.9,7.2,2.0,90.0,1.0,C
17-10-2025,28.0,34.4,30.8,68.0,0.0,8.0,3.0,280.0,1.0,C
18-10-2025,27.0,35.0,29.9,74.0,1.9,4.2,3.0,250.0,1.0,C
19-10-2025,27.0,33.4,30.3,71.0,0.0,2.6,3.0,210.0,1.0,C
20-10-2025,28.0,34.0,31.1,71.0,0.0,3.3,4.0,300.0,1.0,C
21-10-2025,28.0,33.8,30.9,70.0,0.0,4.0,6.0,300.0,1.0,C
22-10-2025,26.0,35.8,28.8,80.0,13.6,8.0,4.0,260.0,1.0,C
23-10-2025,24.0,34.2,28.8,79.0,68.0,5.4,4.0,240.0,1.0,C
24-10-2025,26.2,33.6,28.4,78.0,8.9,2.8,8.0,110.0,2.0,C
25-10-2025,25.6,34.4,29.3,70.0,4.5,3.8,6.0,250.0,2.0,C
26-10-2025,26.0,34.0,29.2,76.0,0.7,3.3,4.0,250.0,1.0,C
27-10-2025,25.8,33.4,28.7,76.0,0.0,5.4,3.0,290.0,1.0,C
01-04-2023,26.2,31.0,28.1,74,0,3.0,4.0,260.0,2.0,W 
02-04-2023,26.0,33.0,28.8,76,1.2,0.3,7.0,320.0,1.0,C 
03-04-2023,24.6,32.6,28.1,74,-,6.9,8.0,315.0,1.0,C 
04-04-2023,25.0,32.6,28.7,72,18.4,6.7,4.0,340.0,1.0,C 
05-04-2023,25.8,33.2,29,69,-,3.2,6.0,317.0,1.0,C 
06-04-2023,26.6,34.8,30.3,56,0,9.2,5.0,315.0,1.0,C 
07-04-2023,26.0,32.4,28.7,69,0,5.6,5.0,316.0,1.0,C 
08-04-2023,26.6,33.2,28.9,74,0,8.0,3.0,290.0,1.0,C 
09-04-2023,27.0,32.8,-,-,8888,7.6,4.0,320.0,2.0,NW
10-04-2023,26.8,33.0,29.1,70,-,5.0,5.0,240.0,2.0,NW
11-04-2023,24.8,33.8,28.9,75,3,2.9,6.0,315.0,3.0,W 
12-04-2023,27.0,34.8,29.6,66,8888,5.2,11.0,320.0,2.0,NW
13-04-2023,26.6,33.6,29.4,73,0,5.5,3.0,316.0,1.0,C 
14-04-2023,26.5,33.4,28.3,79,0,3.4,9.0,320.0,2.0,C 
15-04-2023,25.0,32.0,28.3,81,66.6,5.8,6.0,310.0,1.0,C 
16-04-2023,25.8,33.4,28.9,80,2,6.8,3.0,270.0,1.0,C 
17-04-2023,26.8,33.4,29.3,76,12,5.5,3.0,250.0,1.0,C 
18-04-2023,26.0,33.4,29.1,81,13.2,7.2,3.0,320.0,1.0,C 
19-04-2023,25.0,34.4,29.7,79,1.2,4.8,2.0,240.0,1.0,C 
20-04-2023,25.6,34.2,28.9,80,29.5,7.6,5.0,320.0,0.0,C 
21-04-2023,26.6,33.6,29.2,81,5.8,3.7,15.0,10.0,1.0,C 
22-04-2023,25.0,33.8,29.6,76,-,6.4,3.0,60.0,1.0,C 
23-04-2023,26.6,34.0,29.8,76,-,7.0,5.0,100.0,1.0,C 
24-04-2023,27.0,34.2,29.5,79,3.6,7.0,5.0,320.0,1.0,C 
25-04-2023,25.8,32.2,28.5,81,9.7,7.5,4.0,340.0,0.0,C 
26-04-2023,26.4,33.2,28.7,80,-,3.2,7.0,320.0,1.0,C 
27-04-2023,27.0,33.0,29.6,79,1.3,7.4,3.0,330.0,1.0,C 
28-04-2023,27.4,32.8,29.4,79,0,5.8,4.0,320.0,1.0,C 
29-04-2023,26.0,32.6,28.6,83,0,4.7,4.0,320.0,1.0,C 
30-04-2023,25.0,33.0,29.6,76,-,3.0,5.0,300.0,1.0,C 
01-05-2023,27.2,31.0,28.8,80.0,0,4.8,3.0,310.0,0.0,C 
02-05-2023,27.4,34.4,29.0,84.0,0,1.4,3.0,320.0,1.0,C 
03-05-2023,27.4,33.4,29.8,79.0,0.5,3.0,3.0,310.0,1.0,C 
04-05-2023,26.4,34.2,29.4,79.0,2.5,3.8,3.0,310.0,1.0,C 
05-05-2023,26,33.4,29.2,80.0,-,6.6,3.0,300.0,1.0,C 
06-05-2023,26,33.2,28.8,82.0,18.1,3.9,3.0,320.0,0.0,C 
07-05-2023,26.6,33.2,28.5,83.0,-,3.4,6.0,310.0,1.0,C 
08-05-2023,26.4,32.8,28.7,78.0,45.5,4.7,3.0,340.0,1.0,C 
09-05-2023,26.4,34.2,30.4,75.0,-,3.0,3.0,110.0,1.0,C 
10-05-2023,27.2,34.0,30.3,76.0,0,3.6,5.0,120.0,1.0,C 
11-05-2023,28.1,32.8,29.2,80.0,0,6.2,3.0,110.0,1.0,C 
12-05-2023,28,34.6,30.8,72.0,-,1.3,6.0,320.0,1.0,C 
13-05-2023,27,33.8,29.0,82.0,-,7.0,5.0,310.0,1.0,C 
14-05-2023,26.2,33.2,29.5,69.0,20,6.5,3.0,220.0,1.0,C 
15-05-2023,26.2,32.4,28.7,72.0,0,6.0,6.0,314.0,1.0,C 
16-05-2023,26.8,33.6,29.7,70.0,0,6.6,4.0,315.0,0.0,C 
17-05-2023,27,33.6,29.6,71.0,0,7.5,5.0,320.0,1.0,C 
18-05-2023,27.6,32.0,29.2,73.0,0,6.2,3.0,320.0,0.0,C 
19-05-2023,27.2,33.2,29.6,74.0,0,0.0,6.0,320.0,1.0,C 
20-05-2023,27.4,33.0,29.4,76.0,0,3.3,5.0,310.0,1.0,C 
21-05-2023,27.4,33.8,29.6,79.0,-,2.5,3.0,290.0,1.0,C 
22-05-2023,26.6,33.2,29.1,78.0,1.8,6.0,2.0,250.0,0.0,C 
23-05-2023,27.2,33.6,29.3,75.0,-,5.3,5.0,320.0,1.0,C 
24-05-2023,27,33.4,29.4,73.0,-,4.2,3.0,290.0,1.0,C 
25-05-2023,-,33.2,29.4,72.0,-,2.0,4.0,320.0,1.0,C 
26-05-2023,27.4,33.8,30.1,72.0,0,5.2,3.0,140.0,1.0,C 
27-05-2023,27.2,33.4,29.5,76.0,-,4.4,2.0,110.0,1.0,C 
28-05-2023,25.8,32.6,28.7,80.0,17.8,2.5,5.0,310.0,1.0,C 
29-05-2023,25.8,32.6,29.9,75.0,-,2.5,3.0,150.0,1.0,C 
30-05-2023,27.8,32.8,29.6,75.0,0,3.7,7.0,320.0,1.0,C 
31-05-2023,27.2,32.4,29.8,73.0,0,4.0,3.0,313.0,0.0,C 
01-06-2023,26.6,33.4,29.3,74.0,-,5.0,7.0,320.0,1.0,C 
02-06-2023,26,34.4,29.9,73.0,-,6.5,3.0,100.0,1.0,C 
03-06-2023,27,33.8,30.2,72.0,0,5.7,3.0,170.0,1.0,C 
04-06-2023,27.8,32.8,29.5,75.0,0,6.2,2.0,120.0,1.0,C 
05-06-2023,27.2,33.6,29.6,74.0,-,4.0,6.0,320.0,1.0,C 
06-06-2023,26,31.6,27.8,82.0,0.3,4.4,3.0,110.0,0.0,C 
07-06-2023,26,33.8,29.8,72.0,1.7,0.0,5.0,310.0,1.0,C 
08-06-2023,27,33.6,29.9,75.0,0,4.0,5.0,315.0,1.0,C 
09-06-2023,-,34.0,29.2,73.0,0,3.5,3.0,310.0,1.0,C 
10-06-2023,27.4,32.4,29.5,75.0,0,5.2,3.0,10.0,1.0,C 
11-06-2023,26.6,33.4,29.1,73.0,0,4.0,5.0,310.0,1.0,C 
12-06-2023,26.2,33.8,30.1,72.0,0,5.6,4.0,100.0,1.0,C 
13-06-2023,26.8,34.4,30.1,74.0,0,3.4,2.0,100.0,1.0,C 
14-06-2023,26,33.2,29.7,75.0,-,2.5,3.0,60.0,0.0,C 
15-06-2023,27,33.4,29.5,74.0,0,2.4,4.0,320.0,1.0,C 
16-06-2023,25.4,32.2,26.2,94.0,0,2.0,2.0,140.0,0.0,C 
17-06-2023,24.6,32.0,27.9,81.0,29.3,0.0,4.0,310.0,1.0,C 
18-06-2023,25.4,32.0,28.7,80.0,0,1.5,4.0,320.0,1.0,C 
19-06-2023,26.2,31.2,27.4,88.0,0,2.3,3.0,20.0,1.0,C 
20-06-2023,25.2,33.2,28.6,78.0,26.9,0.2,3.0,90.0,1.0,C 
21-06-2023,25.8,33.0,29.5,77.0,0,3.3,5.0,320.0,1.0,C 
22-06-2023,-,33.6,29.2,78.0,2.5,3.9,3.0,315.0,1.0,C 
23-06-2023,26.4,33.2,29.4,77.0,1,3.7,4.0,140.0,2.0,C 
24-06-2023,26.8,32.0,28.6,79.0,0,3.6,3.0,320.0,1.0,C 
25-06-2023,26,32.0,28.7,81.0,31.4,4.2,4.0,320.0,1.0,C 
26-06-2023,25.2,31.8,28.5,75.0,3.5,2.6,5.0,340.0,1.0,C 
27-06-2023,26.6,32.2,28.8,76.0,0,3.7,5.0,320.0,1.0,C 
28-06-2023,26,33.6,29.1,68.0,0,4.0,5.0,317.0,1.0,C 
29-06-2023,25.2,33.0,28.7,77.0,30.6,4.2,5.0,317.0,1.0,C 
30-06-2023,-,33.2,29.1,76.0,0,3.5,7.0,70.0,2.0,C 
01-07-2023,25,32.0,29.2,78.0,0,4.8,2.0,20.0,1.0,C 
02-07-2023,27.6,32.4,29.3,75.0,0,2.7,5.0,330.0,1.0,C 
03-07-2023,26.8,32.2,29.1,74.0,0,-,7.0,320.0,1.0,C 
04-07-2023,24.6,33.0,28.7,74.0,0,3.5,3.0,320.0,0.0,C 
05-07-2023,26.4,33.4,29.3,73.0,0,5.5,5.0,70.0,1.0,C 
06-07-2023,26.4,30.2,27.8,82.0,1.6,6,3.0,317.0,0.0,C 
07-07-2023,-,31.8,28.2,78.0,2.5,1.5,4.0,320.0,0.0,C 
08-07-2023,25.4,32.0,28.1,80.0,1.2,1.2,3.0,110.0,1.0,C 
09-07-2023,25.4,33.2,28.5,76.0,0,2.4,4.0,50.0,2.0,S 
10-07-2023,26.2,33.0,29.3,73.0,0,4.5,4.0,160.0,1.0,C 
11-07-2023,26.4,33.2,29.1,72.0,0,3.4,4.0,310.0,1.0,C 
12-07-2023,26,32.0,29.1,76.0,-,6.6,5.0,317.0,1.0,C 
13-07-2023,26.8,32.6,28.9,72.0,0,6.3,6.0,320.0,1.0,C 
14-07-2023,26.4,32.6,29.0,72.0,-,4.5,2.0,320.0,1.0,C 
15-07-2023,26,32.6,28.9,73.0,0,4,8.0,320.0,2.0,C 
16-07-2023,25.6,32.8,28.9,74.0,0,5,4.0,320.0,1.0,C 
17-07-2023,26.6,33.4,29.3,68.0,0,5.6,3.0,80.0,1.0,C 
18-07-2023,25.8,33.2,28.8,67.0,0,5,3.0,315.0,1.0,C 
19-07-2023,25.6,34.6,29.5,59.0,-,6.6,5.0,310.0,1.0,C 
20-07-2023,25.2,32.4,27.9,61.0,0,6.8,4.0,317.0,1.0,C 
21-07-2023,25.4,33.6,28.8,67.0,0,6.6,5.0,320.0,1.0,C 
22-07-2023,26.2,32.8,29.1,70.0,0,4,3.0,110.0,1.0,C 
23-07-2023,26,33.6,29.0,68.0,0,6,4.0,320.0,1.0,C 
24-07-2023,-,32.0,28.8,76.0,0,6.8,5.0,316.0,1.0,C 
25-07-2023,26,30.8,28.0,78.0,8888,2.7,5.0,320.0,0.0,C 
26-07-2023,26,30.8,28.0,74.0,0,3.3,4.0,310.0,1.0,C 
27-07-2023,26.4,32.6,29.0,72.0,-,1.5,5.0,320.0,1.0,C 
28-07-2023,25,33.2,28.9,68.0,-,1,6.0,320.0,1.0,C 
29-07-2023,26,32.8,28.6,67.0,0,6.3,3.0,150.0,2.0,E 
30-07-2023,25.6,33.2,28.5,66.0,0,6,5.0,190.0,2.0,C 
31-07-2023,-,33.0,28.2,65.0,-,4.8,4.0,320.0,1.0,C 
